durofel_inf_65,durofel_65_70,durofel_sup_75,durofel_70_75,color_red,color_red_brown,color_brown,color_black,color_dark_brown,brix_red,brix_dark_brown,brix_brown,brix_black,Temperature_Outside,Temperature_Frut,Variety
7,14,61,18,0,7.3,88.2,0,4.5,0,20.2,0,23,17,0,13
7,29,29,36,8.2,30.7,57.4,0,3.7,0,20.4,0,23,17,0.8,5
18,7,61,14,0,22,74,0,4,0,20.7,0,23,17.5,0,5
18,11,54,18,0,14.8,77,0,8.2,0,18.3,0,23,17,0,5
0,4,71,25,0,8,77.1,0,14.9,0,18.4,0,23,17,1.5,5
7,14,57,21,5.7,33.4,53.9,0,7,0,20,0,23,17.5,0,11
7,7,67,20,0,6.3,80.4,0,13.3,0,19.2,18.8,0,5,9.5,5
7,14,54,25,2.2,76.2,21.6,0,0,18,0,23,17,0,1.2,5
4,11,61,25,0,20.7,67.5,0,11.8,0,19.6,0,24,20.2,0.5,13
0,4,71,25,3.8,26.6,59.5,0,10.1,0,17.2,0,18,13,0,5
0,0,89,11,1.7,7.3,85,0,6,0,18.7,0,18,19.3,0,5
4,7,75,14,5.3,86.9,7.8,0,0,0,21,20,0,0,1.1,5
0,0,86,14,0,12.2,83.3,0,4.5,0,19.6,0,22,21.9,0,3
0,4,75,21,0,13.8,78.4,0,7.8,0,17.4,0,23,20,0,5
0,0,64,36,5.5,65.4,20.3,0,8.8,0,17.6,0,23,19.3,0.7,5
0,11,79,11,5.7,78.2,8.4,0,7.7,0,0,23,22,0.8,0,5
0,7,61,32,6,67.4,26.6,0,0,19,0,17,13,0,0,5
4,11,54,32,0,19.6,80.4,0,0,17.3,0,19,16,1.5,0,5
11,11,57,21,0,15.2,74.4,0,10.4,0,18.2,0,19,15,0,13
4,7,57,32,0,16.2,81,0,2.8,0,17.2,0,18.4,16.8,0,5
7,14,57,21,0,2.1,97.9,0,0,19.4,0,18,15.9,0,0,13
11,29,46,14,5.8,9.1,85.1,0,0,19.1,0,18,16,0,0,5
21,21,50,7,6.3,12.2,53,0,28.5,0,20.6,21,0,19,17.9,13
11,7,68,14,0,3.6,93.4,0,3,0,19.5,0,19,16.1,0.6,5
0,18,68,14,2.7,79.2,16.5,0,1.6,0,19.6,0,18,17.5,0,5
4,18,64,14,0,22.4,75.7,0,1.9,0,18.5,0,20,15,0,5
4,4,71,21,0,3.5,91.4,0,5.1,0,22.8,0,18,16.5,0,13
7,24,48,21,3.3,13.3,62.8,0,20.6,0,18.2,17.9,0,20,17,13
0,14,57,29,0,11.7,85,0,3.3,0,19.9,0,20,19,0,5
0,18,71,11,0,66.7,33.3,0,0,19,0,20,17,0.7,0,5
7,7,71,14,7,19.8,57.4,0,15.8,0,22.6,0,20,17,0.6,5
4,4,82,11,0,8.8,75,0,16.2,0,22.3,22.8,0,20,17.5,13
7,7,64,21,0.4,21.8,75.9,0,1.9,0,21.7,0,21,17,0,13
14,21,54,11,0,96.2,0,3.8,0,19.9,0,20,17,0,0,13
7,25,36,32,2.2,47.2,49,0,1.6,0,20.2,0,21,18,1,5
14,14,46,25,0,6.5,88.5,0,5,0,18.6,0,24,22,0,5
21,7,43,29,0,9.2,25.9,0,64.9,0,19.3,0,24.5,22,1.2,5
0,11,82,7,0,6.1,89.7,0,4.2,0,20.1,0,20,17,0.3,5
11,7,75,7,0,8.5,86.2,0,5.3,0,20.6,0,24,16,0.8,13
14,7,50,7,3.5,40,53.8,0,2.7,0,18.2,0,23,17,0,5
14,4,64,18,0,2.2,90.3,0,7.5,0,18.6,0,26,19,0,5
0,11,64,25,0,12.6,83.7,0,3.7,0,19.2,0,23,17.5,0,13
21,36,11,32,0,32.2,67.8,0,0,18.2,0,25,23.5,0,0,13
4,32,46,18,0,18,79.6,0,2.4,0,19.3,0,20,18,0,14
0,14,71,14,0,26.6,69,0,4.4,0,19.9,0,25,17,0,5
4,18,61,18,0,11.6,85.8,0,2.6,0,18.8,0,24,17,0,5
0,11,71,18,0,5.8,52.3,4.4,37.5,0,19.2,20.2,0,23,18,5
0,11,68,21,0,9.6,77.9,0,12.5,0,19.5,18.7,0,24,18,5
13,7,33,47,0,3.6,87.3,0,9.1,0,20,0,23,17,0,5
7,25,43,25,0,1.8,97,0,1.2,0,19.7,0,23,17,0.5,5
4,7,57,32,0,0,76.8,23.2,0,22.4,0,24,24,16,1.5,2
14,7,43,36,0,2.8,93.8,0,3.4,0,20.8,0,23,17,0.7,13
4,14,46,18,0,7,83.4,2.9,6.7,0,18.9,0,23,17.5,0,13
11,7,39,43,6.9,36.8,42.3,0,14,0,18.4,0,25,16,0,14
4,25,39,32,0,5.7,85,0,9.3,0,20.6,0,23,16,0,13
14,21,39,25,3,24.3,72.7,0,0,20.4,0,23,17,0,0,11
4,7,68,21,1.2,6.2,83.7,0,8.9,0,20,0,23,17,0.9,5
7,14,36,43,0,86.2,0,13.8,0,19.4,0,23,17,0,0,5
7,0,79,14,0,4.1,93.1,0,2.8,0,18.7,0,23,17,0,5
4,11,79,7,0,13.5,76.2,0,10.3,0,20.4,0,23,17,0,13
3,7,69,21,0,55.3,33.5,0,11.2,0,19.2,0,24,16,0,5
0,7,64,29,0,14.9,67,0,18.1,0,19.5,19.1,0,24,17,5
7,0,82,11,0,47.2,29.6,0,23.2,0,19,0,24,17.5,0,5
0,7,71,21,0,13.8,2.6,83.6,0,19.8,0,24,17.5,0,0,2
11,7,64,18,0,4.6,79.2,0,16.2,0,20.6,20.7,0,23,17,13
11,21,25,43,1.2,20.8,59.6,0,18.4,0,20.1,0,24,18,0,5
0,7,75,18,0,0,100,0,0,18.8,23,17,1,0,0,3
14,18,43,25,0,70.3,29.7,0,0,19.5,0,25,20,0,0,13
7,18,43,32,0,79.1,20.9,0,0,19,0,23,17,0,0,5
7,14,50,29,0,21.3,78.2,0,0.5,0,0,19,0,25,18,5
4,11,68,18,0,23.9,76.1,0,0,18.4,0,20,17,0,0,5
0,4,89,7,0,6.1,76.2,2.1,15.6,0,22.2,21.1,0,23,18,13
0,11,75,14,0,33.3,66.7,0,0,20.9,0,24,18,0,0,9
4,4,68,25,0,4.7,90.7,0,4.6,0,17.7,0,24.5,18.2,0,5
14,29,39,18,0,20.1,0,15.9,64,0,19.6,0,25,22,0,13
14,7,57,21,0,10.6,84.1,0,5.3,0,18.8,0,23,17,0,13
4,11,54,32,1.9,40.5,56.2,0,1.4,0,19.2,0,23,17.5,4.6,5
7,7,64,21,0,4.2,85,0,10.8,0,18.4,0,23,17,0.4,5
4,4,71,21,0,27.3,57.6,0,15.1,0,19.8,0,10,2.6,0,5
4,4,61,32,0,7.8,22,0,0,19.2,0,20,17,2.6,0,5
0,7,79,14,0,79,20.1,0,0,19,0,10,2.5,0,0,13
4,11,82,4,0,8.9,82,1.2,7.9,0,18.9,0,10,2.2,0,11
7,7,46,39,0,78.5,21.5,0,0,19.3,0,20,18.6,0,0,13
4,7,79,11,0,84.3,15.6,0,0,0,20,16,0,0,0,5
4,7,82,7,0,3.1,15.9,0,81,0,21.2,20.8,0,18,16.2,13
0,4,79,18,0,6.3,91.6,0,2.1,0,21.6,0,18,16.2,1.8,5
4,4,68,25,0,13.9,17.4,68.7,0,19.3,0,20.2,24.2,18.2,0,14
0,0,93,7,0,22.6,16.3,61.1,0,19.5,19.8,0,23,17,0,2
0,7,82,11,0,10.6,2.1,87.3,0,19.1,0,23,17,1,0,13
0,14,61,25,0,4.8,71.7,0,23.5,0,19.5,18.7,0,23,17,5
7,14,75,4,0,9.2,72.4,0,18.4,0,19.5,18.9,0,24,16,13
11,18,64,7,0,5.8,69.5,1.2,23.5,0,21,21.6,0,23,17,11
7,7,75,11,11.5,70.1,18.4,0,0,0,21.2,14.5,2.2,0,0.9,5
7,7,79,7,11,76.8,12.2,0,0,20.6,0,20.2,14.9,0,0,5
0,4,86,11,0,3.6,75.4,0,21,0,19.8,18.2,0,23,16.8,5
0,0,93,7,0,5.1,94.9,0,0,17.4,0,21.6,14.6,0,0,5
0,0,93,7,0,27.3,72.7,0,0,17.5,0,17.5,15.3,0,0,5
0,4,89,7,0,5.4,84.6,0,10,0,20.4,0,18,15,0.4,13
4,7,68,21,0,3.4,80.3,0,16.3,0,18,0,21.8,16.8,0.3,5
4,14,71,11,0,7,82.9,0,10.1,0,17.5,0,21.6,17,0,5
0,7,75,18,0,12.3,85.4,0,2.3,0,21,0,20,15,0,13
7,4,82,7,0,45.8,0,4.2,0,21.1,0,22,18.5,0,0,13
3,31,34,31,0,12.5,84.4,0,3.1,0,19.2,0,20,17.9,0,5
7,7,71,14,0,8,84.8,0,7.2,0,18.2,0,20,15,1,5
0,14,75,11,59.8,40.2,0,0,18.5,0,0,20,15,0.9,0,5
17,21,48,14,0,8.8,85.6,0,5.6,0,19.8,0,20,16,0,14
7,10,69,14,0,89.9,0,10.1,0,21.8,0,20,19,0.4,0,5
7,7,64,21,0,11,89,0,0,17.9,0,20,16,0.5,0,5
0,0,96,4,0,4,91.4,0,4.6,0,16.7,0,21,19,0,5
0,4,89,7,0,12.2,77.8,0,10,0,28.8,0,20,17,0.9,13
14,11,54,21,0,3.2,91.8,0,5,0,20.8,0,21,19.5,0,5
0,0,93,7,7,75.1,17.9,0,0,0,20,17.9,1,0,0.4,5
14,7,57,21,0,4.2,17,8.2,70.6,0,17.3,0,20,15,0,3
7,4,82,7,0,2.5,88.5,0,9,0,0,20,19.5,0.4,0,5
29,7,54,11,0,9.3,90.7,0,0,23.7,0,20,19.5,0,0,13
11,14,61,14,11,67.7,21.3,0,0,18,0,20,19.8,0,0,5
21,14,64,0,0,81,0,19,0,22.4,0,20,19.5,0,0,13
0,4,82,14,61.5,0,0,16.7,0,0,26.2,18.2,0,0,7.2,5
7,4,54,36,0,7.7,20.1,0,72.2,0,17.1,16.4,0,23,20,13
4,29,46,21,0,3.5,11.6,0,84.9,0,18.9,0,24,21,0,13
0,7,86,7,0,9.5,5,90,0,19,0,20,17,0,0,2
4,4,86,7,2.7,33.4,56.4,0,7.5,0,19.4,0,23,20,0,5
4,7,75,14,0,6.4,91.4,0,2.2,0,17.5,0,24,18,0,13
0,4,82,14,4.5,24,66.6,0,4.9,0,16.8,0,22,21.6,0,5
4,4,64,29,0,0,87.3,12.7,0,20.2,0,19.8,23,17,0,13
0,11,57,32,0,0,94.1,5.9,0,0,22.6,22,19.6,1.8,0,2
0,0,82,18,6.1,24.7,62.9,0,6.3,0,16.8,0,23,17,0,5
4,14,50,32,1.7,12.7,76.3,0,9.3,0,18.1,0,22,19.6,1.7,5
11,32,39,18,0,24.4,5.7,69.9,0,16.6,0,24,12,0.8,0,13
11,7,68,14,0,24.6,34,72,0,16.1,0,25,16,0.6,0,5
0,14,71,14,1,17.7,79,0,2.3,0,16.1,0,24,17,0,5
18,11,46,25,0,14.4,0,85.6,0,17.4,0,22,19.5,0,0,14
7,7,64,21,1.6,22.5,69.5,0,6.4,0,17.5,0,23,16,0,5
14,25,46,14,0,16,70.5,0,13.5,0,17.1,0,22,18.5,0,14
4,29,32,36,0,14.1,67,0,18.9,0,18.8,0,20,18,0,13
11,11,46,32,0,7.4,88.6,0,4,0,17.8,0,25,18,0.6,13
4,7,79,11,0,27.2,60.6,0,12.2,0,19.3,0,22,20,0,13
4,18,43,36,0,8.3,85.9,0,5.8,0,17.5,0,25,18,0.4,5
14,7,64,14,0,20.2,0,79.8,0,17.4,0,23,19.5,0,0,5
18,21,54,7,0,9.2,87,0,3.8,0,18.6,0,25,18,1,5
11,21,39,29,0,4.6,84.7,0,10.7,0,17.6,0,25,20,1.6,5
7,14,68,11,0,26.3,64.4,0,9.3,0,21.3,0,25,19,1.2,5
11,11,61,18,0,0,83.6,16.4,0,0,20.3,25,18,0,0,3
4,18,68,11,0,0,83,17,0,0,21,25,18,0.6,0,2
4,14,54,29,0,19,74.2,0,6.8,0,19.6,0,24,18,0,5
0,4,75,21,0,19.5,55.3,0,25.2,0,18.6,0,25,21.6,0,5
4,4,86,7,0,23.8,71.3,0,4.9,0,17.5,0,25,19.5,0,5
4,21,54,21,0,6,84.3,0,9.7,0,17.5,0,26,18,2.9,3
14,4,46,36,0.7,23.5,74.7,0,1.1,0,18,0,24,18,0,5
4,4,82,11,0,11.6,23.2,0,65.2,0,18.6,0,25,20,0,5
0,7,61,32,0,20,65.3,0,14.7,0,17.8,0,20,17,0,5
7,29,14,50,0,15.7,7.6,76.7,0,22.6,0,25,20,0,0,13
4,14,50,32,0,11.6,82.5,0,5.9,0,16.7,0,25,10,0,5
14,4,79,4,0,13.5,79.4,0,7.1,0,18,0,25,20,0.4,5
21,29,32,18,0,22.3,11,66.7,0,18.7,0,26,19,0,0,13
18,4,57,21,0,20.8,72.2,0,7,0,17.1,0,25,20,0,5
18,14,36,32,0,10.5,72.3,3.8,13.4,0,19.5,0,25,18,0,13
18,4,57,21,0,12.3,74.3,0,13.4,0,17,0,0.4,5.6,0,5
18,14,46,21,0,26,65.9,0,8.1,0,17.7,0,0.4,4.2,0,13
25,0,46,29,0,18.9,72.5,8.6,0,0,18.8,0.4,4.2,0,0,11
21,18,29,32,0,18.8,66.4,0,14.8,0,20.2,0,25,18,0,5
11,21,46,21,0,7.4,77.4,0,15.2,0,18.2,0,24,20.3,0.5,13
7,11,39,43,0,7.9,85.4,0,6.7,0,18.2,0,25,18,0,5
4,4,79,14,0,6.5,77.5,0,16,0,19.4,0,20,18.2,0,5
7,11,64,18,0,58.6,39.9,0,1.5,0,21.1,0,21,16,0,5
4,4,82,11,0,12.5,56.9,0,30.6,0,32.2,0,20,18.5,0,13
4,4,79,14,0,17.4,60,0,22.6,0,18.3,0,20,16.5,0,5
0,14,50,36,0,14.2,71.2,0,14.6,0,17.7,0,19,15,0,5
4,0,75,21,17.2,50.6,32.2,0,0,0,20,19,0,0,5.7,5
14,7,64,14,1.1,7.7,84.3,0,6.9,0,17.6,0,20,16.1,0,13
4,11,82,4,0,20.3,49.5,0,30.2,0,18.4,0,20,19,0,5
7,11,61,21,0,15.9,76.9,0,7.2,0,20.2,0,20,16.5,0,13
4,11,50,36,1.8,17,77.2,0,4,0,20.2,0,20,17,0,13
0,4,89,7,0,15.8,77.3,0,6.9,0,21.2,0,20,20.5,0,13
11,0,71,18,0,14,50,0,36,0,19.8,0,20,17,0,5
0,0,86,14,0,13.9,30.7,0,55.4,0,21.7,21.2,0,20,17,2
4,0,93,4,2.9,16.2,75.2,0,5.7,0,27.7,0,22,17,0,13
0,11,86,4,0,21.8,65.5,0,12.7,0,17.7,0,22,17,0.3,5
4,7,64,25,0,7,51.5,0,41.5,0,22.5,22.3,0,22,20.4,13
0,0,100,0,0,21.2,65.9,0,12.9,0,23.1,0,25,17,0,13
0,11,61,29,0,8.7,0,13.7,77.6,0,19.7,0,25,15,0.5,5
25,25,29,21,0,14.5,71.8,3.7,10,0,20.4,0,25,18.6,0,13
7,7,61,25,0,13.6,74.4,0,12,0,23.2,0,25,21.6,0,5
4,7,71,18,0,19.5,54.2,3.8,22.5,0,20.6,20.4,0,25,17,13
0,4,79,18,19.6,52.7,27.7,0,0,21.5,0,25,22,0,0,14
0,14,68,18,0,6.7,83.5,0,9.8,0,16.2,0,25,18.6,0.6,5
4,11,64,21,0,2.3,87,0,10.7,0,17.6,0,25,20,0,13
14,14,46,25,0,12.8,45.3,0,41.9,0,18.8,18.4,0,25,21.6,5
4,4,93,0,0,0,81.4,18.6,0,0,21.4,25,19.6,0,0,3
4,18,39,39,0,4.3,79.6,3.5,12.6,0,21.6,21.4,0,25,18,13
14,18,64,4,0,8.7,68.1,0,23.2,0,17.9,0,25,20,0.2,5
11,18,36,36,0,12.2,71.5,0,16.3,0,20.9,0,25,18,0,13
11,18,39,32,0,6.9,23.9,23.8,45.4,0,23.2,23,0,25,18,13
7,18,68,7,0,6.2,20.7,73.1,0,23.4,0,23.6,26,20,1.1,13
14,14,50,21,10.1,29.7,40.7,0,19.5,0,16.8,16.5,0,25,20,5
18,14,50,18,0,4.3,86.1,0,9.6,0,17.2,0,22,18,0,5
7,36,46,11,0,25.1,74.9,0,0,17.2,0,25,18,1.5,0,5
4,4,86,7,0,9.3,1.6,89.1,0,19,0,26,20,0,0,13
7,7,71,14,0,19.2,66.8,0,14,0,26.7,0,25,18,0,13
0,7,61,32,0,12.2,78.5,0,9.3,0,23.4,0,26,20,0.7,13
7,21,50,21,0,16,81.3,0,2.7,0,17,0,26,17,2.1,5
7,18,46,29,0,19.7,59.4,6.4,14.5,0,18.4,0,25,18,0,5
7,11,68,14,7.5,65.3,22.2,0,5,0,17.2,0,26,20,0,14
4,7,82,7,0,21.6,72.3,0,6.1,0,26,0,26,18,0,13
4,25,39,32,0,3.9,83,2.1,11,0,17.9,0,25,18,0,13
18,7,54,21,0,10.2,54.6,0,35.2,0,21.2,20.8,0,26,20,11
4,11,64,21,0,8.9,68.1,0,23,0,18.9,0,25,18,0,13
4,7,82,7,0,13.9,76.4,0,9.7,0,17.6,0,26,20,0,5
0,21,50,29,0,9.3,78.2,0,12.5,0,21,0,27,22,0.3,13
0,11,64,25,0,10.5,70.6,0,18.9,0,19.9,0,25,18,1.8,5
4,4,57,36,0,34.1,10.2,55.7,0,16.4,0,26,20,0,0,13
21,4,50,25,0,0.5,28.3,8.2,63,0,20.4,20,0,27,20,13
0,11,79,11,0,22.1,66.4,0,11.5,0,16.5,0,25,18,0.7,13
0,4,89,7,0,9.3,69.2,21.5,0,0,17.5,27,20,0,0,2
11,7,61,21,0,13,74.8,0,12.2,0,26.8,0,25,19,0,13
7,18,39,36,0,10.9,73.4,0,15.7,0,15.4,0,27,20,0,5
4,4,71,21,0,58.7,2.8,38.5,0,19.5,19,0,26,20,0,13
4,11,68,18,0,1.9,85.8,0,12.3,0,16,0,27,22,0,5
0,7,71,21,0,0,31.5,68.5,0,20.6,0,20.8,26,20,0,2
14,11,50,25,0,7.6,10.7,81.7,0,16.3,0,27,20,0.4,0,5
7,4,71,18,14.4,63.8,14.6,0,7.2,0,0,26,17.5,0,0,5
4,18,43,36,0,2.5,25.2,0,72.3,0,23.1,25.8,0,26,20,13
7,0,93,0,0,17.1,72.8,0,10.1,0,18.6,0,25,18,0.1,5
0,0,72,28,1.3,10.2,75.9,0,12.6,0,18.5,0,27.5,18,0,5
21,14,43,21,0,1.2,81,0,17.8,0,16.4,0,27,20,0,5
4,11,75,11,0,82.6,1.8,15.6,0,23.4,0,27,20,0.6,0,13
4,7,68,21,0,12.8,74.5,0,12.7,0,17.5,0,26,20,0,5
4,4,86,7,0,11.78,62.72,0,25.5,0,22.2,0,26,20,0,13
10,28,31,31,11.8,45,24,0,19.2,0,19.5,0,27,20,0,14
0,11,79,11,0,26.3,63.6,0,10.1,0,17.5,0,26,20,0,5
0,11,79,11,0,5.4,92,0,2.6,0,18.2,0,27,20,0.5,5
7,0,82,11,0,4.5,76.6,0,18.9,0,17.5,0,27,20,0,5
0,7,86,7,0,79.4,2.1,18.5,0,23,0,27,20,0,0,13
11,7,68,14,0,17.8,77.7,0,4.5,0,17.2,0,10,8.5,0,5
4,0,79,18,0,5,78.7,0,16.3,0,16.5,0,10,5.5,0,13
4,0,75,21,6,11.1,17.2,14.6,51.1,0,23.4,0,27,16.5,0,13
11,4,68,18,0,13.8,58.8,9.8,17.6,0,21.7,0,27,16.6,0,11
18,14,50,18,0,0.7,64,0,35.3,0,24.8,24.4,0,13.5,12.7,13
7,14,68,11,0,11.7,88.3,0,0,18.2,0,14,12.7,0,0,5
11,18,29,43,0,15.9,66.7,0,17.4,0,16.5,0,14,12.5,0,14
29,11,43,18,0,61.4,0,38.6,0,17.8,0,14,12.5,0,0,11
7,10,67,17,0,9.4,77.3,0,13.3,0,19,0,14,12.5,1.4,5
7,7,64,21,0,16.1,93.9,0,0,17.1,0,15,11.9,0,0,5
7,11,61,21,0,11.6,81.1,0,7.3,0,17.5,0,16,13.8,0.8,5
4,18,50,29,0,16.1,79.2,0,4.7,0,19.4,0,18,12.7,0,13
7,14,64,14,0.5,65.4,28.4,0,5.7,0,0,18,13.6,0,0,13
4,4,50,43,0,70.5,29.5,0,0,0,18,15.9,0,0,0,5
4,4,75,18,0,8.8,88.7,0,2.5,0,19,0,18.6,16.5,0,13
4,0,82,14,0,9,78.4,0,12.6,0,20.8,0,18,16.3,0.3,13
18,32,21,29,0,2,0,98,0,19,0,18.8,13.5,0.4,0,2
7,7,64,21,0,4.1,82.3,0,13.6,0,18.8,0,18.8,16.5,0,5
0,14,75,11,0,85.3,0,14.7,0,23.5,0,18,16.5,0,0,13
0,11,75,14,0,12.6,65.6,0,21.8,0,21.4,21,0,19,16,13
7,0,79,14,0,0.5,3.4,15.8,80.3,0,18.9,0,20,17,0.3,2
4,7,57,32,0,11.1,87.1,0,1.8,0,17,0,19,15.3,0.7,5
11,7,75,7,0,4.2,71,0,24.8,0,17.3,0,19,17,0,5
7,25,25,43,7,49.2,43.8,0,0,17.3,0,19,13.8,0,0,5
7,7,57,29,0,10.1,54.7,0,35.2,0,21.9,21.5,0,26,17,13
0,7,82,11,0,10.9,37.1,52,0,17.1,0,17.3,19,17.6,0.4,2
21,25,29,25,0,14.5,57.2,0,28.3,0,16.3,0,19,17.5,0.6,5
0,4,86,11,0,14.5,39,0,46.5,0,21.8,21.5,0,19,15.6,13
11,18,43,29,0,40.2,52.7,0,7.1,0,15.5,0,20,17.8,0,5
18,25,32,25,0,13.9,86.1,0,0,18.6,0,19.8,16.8,0,0,13
4,14,68,14,0,13.7,74.1,0,12.2,0,16.4,0,20,16,0,11
11,18,29,43,0,21.8,75.1,0,3.1,0,22.6,0,19.8,16.5,0,13
7,25,43,25,0,38,39,3.4,19.6,0,18,0,22,16.5,0.6,5
7,0,79,14,0,13.7,83.7,0,2.6,0,20.4,0,22,19,0,13
11,4,61,25,0,15.8,43.9,2.1,38.2,0,18,17.6,0,23,17,5
0,7,75,18,0,14.2,59.1,0,26.7,0,17.2,0,20,16.5,0,5
7,11,64,18,0,29,71,0,0,19.8,0,20,18.6,0,0,5
7,10,52,31,0,5.2,73.4,0,21.4,0,21,20.6,0,20,17.5,5
7,11,71,11,0,16,81,0,3,0,18.6,0,20,17.6,0,5
4,4,79,14,3.7,16.6,20.4,5.4,53.9,0,18.8,18.2,0,24,17.6,13
7,21,14,57,0,12.2,9.7,78.1,0,14.9,0,20,17,0.3,0,2
4,11,54,32,1.5,15.7,24.4,2.5,55.9,0,18.4,18,0,23,17,13
4,4,75,18,0,25.3,74.7,0,0,17.6,0,20,16.8,2,0,5
0,4,82,14,0,22.2,72.3,0,5.5,0,18,0,20,17,0,13
0,0,96,4,2.4,26.5,42.3,0,28.8,0,18.6,0,20,18,0,5
14,21,43,21,0,5.6,82.7,0,11.7,0,25.2,0,23.4,17.7,0,13
7,18,39,36,0,7,47.9,6.9,38.2,0,21.7,21,0,23,17,13
18,25,29,29,11.5,80.3,8.2,0,0,0,23,17,0,0,3.6,5
7,14,71,7,0,15.4,20.7,63.9,0,25.6,0,23.8,17.1,0,0,13
0,14,68,18,0,3.3,94.8,0,1.9,0,16.8,0,22.4,14.7,0,18
11,32,36,21,0,16.7,45.3,0,38,0,17.8,17.5,0,22.2,19,5
0,11,79,11,0,0,95.2,4.8,0,0,20,17,2,0,0,3
14,4,50,32,0,20.7,77.2,0,2.1,0,17.4,0,22.3,20,0,5
14,14,43,29,0,8.3,48.3,0,40,0,19.8,0,20,16,0,5
18,25,14,43,0,34.2,60.5,0,5.3,0,18.8,0,23.3,22.6,0,5
14,29,21,36,0,11.9,83.8,0,4.3,0,18.7,0,21,19.6,0,13
4,7,82,7,0,15.8,7.3,76.9,0,20.5,0,23,20.5,0,0,13
0,0,93,7,1.1,28.8,55.2,1.7,13.2,0,22.8,0,23,20.8,0,13
0,7,82,11,2,14,54.5,0,29.5,0,18.2,0,21.5,20.2,1.2,5
4,11,71,14,0,12.1,71,5,11.9,0,22.5,0,23,21,0,13
0,14,61,25,0,87.1,0,12.9,0,22.8,22.6,0,23,18.5,0,13
7,14,50,29,0,11.1,82,0,6.9,0,18.3,0,23,19,1.4,5
7,7,64,21,0.4,1.6,64.9,0,33.1,0,18,17.7,0,22.5,15.7,5
3,17,52,28,0,11.9,35.6,0,52.5,0,20.8,20.5,0,22.6,19.7,5
0,0,82,18,0,12.3,77.9,0,9.8,0,21.6,0,22.3,19.7,0,5
14,11,68,7,0,9.4,88.5,0,2.1,0,17.1,0,22,19.2,0,5
7,11,57,25,0,16.3,0,83.7,0,24.2,0,21.8,19,0,0,13
7,0,79,14,0,5.3,20.6,15.1,59,0,19.1,19.2,20.2,23.8,18.7,2
4,11,54,32,0,68.6,27.4,0,4,0,19.7,0,22.5,19.1,0,5
4,25,29,43,0,22.3,0,77.7,0,21.2,21,0,22.5,19.4,0,13
0,18,71,11,0,61.7,2.1,36.2,0,18.8,18.4,0,23,19.6,0,5
14,18,29,39,0,13.7,68.9,0,17.4,0,17.3,0,22.8,19.2,0,5
14,7,39,39,0,28.4,63.5,0,8.1,0,22.9,0,20.6,18.8,0,5
10,23,47,20,0,14.5,77.6,0,7.9,0,19.7,0,22.3,18.8,0.5,5
7,25,36,32,0,18,79.3,0,2.7,0,18.6,0,23,17,0.3,5
11,7,43,39,2.1,16.4,63.5,0,18,0,18,0,23,15.7,1.5,3
7,7,71,14,0,5.1,83,0,11.9,0,17.6,0,14,12,0.7,5
0,11,79,11,5.5,26.8,67.7,0,0,24,0,14,12,1.7,0,5
7,4,71,18,0,9.2,61.3,0,29.5,0,21.6,0,14,12,0.4,13
11,18,29,43,0,24.2,3.4,72.4,0,16.7,16.5,0,14,12,0,2
7,7,68,18,1.4,28.7,54.5,0,15.4,0,22.1,0,14,12,0,11
0,18,71,11,0,18.7,62.6,0,18.7,0,17.5,17.3,0,15,13,5
0,4,82,14,0,69.7,29.5,0,0.8,0,0,17.2,12,0.3,0,5
0,7,89,4,0,17.6,60.7,0,21.7,0,25.3,25,0,15.8,11.8,13
4,14,50,32,0,17.6,56.2,0,26.2,0,18.5,18.1,0,18.6,16.4,5
7,4,71,18,6.3,16.8,28.6,0,48.3,0,18.3,18,0,18.5,13.6,5
4,4,71,21,0,9.5,58.4,0,32.1,0,17.1,0,18.5,15.4,0,5
0,7,79,14,0,54.7,45.3,0,0,19.6,0,17.8,13.2,0,0,5
0,11,68,21,6.9,35.5,53.8,0,3.8,0,22,0,17.8,14,0,5
7,29,43,21,0,24.5,72.9,0,2.6,0,18,0,17.5,14.5,0,5
7,27,43,23,0,58.4,41.6,0,0,17.3,0,17.8,14.6,0,0,5
11,7,50,32,2.3,22.2,73,0,2.5,0,17.4,0,18,14.4,0,5
7,0,89,4,0,22.7,9.7,67.6,0,24.4,24,0,18,14.4,0,13
14,14,54,18,0.8,18,32.8,0,48.4,0,20.6,20,0,17.8,14.6,13
7,11,61,21,3.1,11.1,84.1,0,1.7,0,19,0,18.9,14.7,0,13
11,11,43,36,0,7.1,81.6,0,11.3,0,18.2,0,19.4,14.7,0,5
11,14,50,25,0,14.5,71.3,0,14.2,0,21.5,0,17.9,14.6,0,5
11,18,43,29,0,9.2,74.4,0,16.4,0,19.7,0,18.2,15.7,0,5
4,11,71,14,0,77.5,0,22.5,0,20,19.8,0,20,16,1.2,5
7,25,50,18,0,6.8,86.7,0,6.5,0,27,0,20,17,0,13
0,14,61,25,1.2,13.7,59.8,0,25.3,0,18.5,18.1,0,21.5,18,13
18,4,68,11,0,14.2,55.1,0,30.7,0,0,22.8,0,21.5,15.4,15
0,14,75,11,0,8.7,61,0,30.3,0,17.6,17.4,0,20,16,5
21,14,29,36,0,27.6,46.4,0,26,0,16.9,0,19,15.2,0,5
7,14,43,36,0,6.7,30.5,0,62.8,0,17.8,17.5,0,20,17,5
